game_id,obs_type,tstart,tstop,event,ProbWin,Season,Goal,TimeOfFirstGoal,FirstGoalTeam,home_team,away_team,date
640,2,46,64,1,0.2738935014670079,1,1,46,0,Stoke,Tottenham,2010-03-20
641,1,0,11,1,0.44403239972674924,1,0,0,0,Stoke,West Ham,2009-10-17
641,2,11,34,0,0.44403239972674924,1,1,11,1,Stoke,West Ham,2009-10-17
642,1,0,15,0,0.45004477768171786,1,0,0,0,Stoke,Wigan,2009-12-12
642,2,15,37,1,0.45004477768171786,1,1,15,0,Stoke,Wigan,2009-12-12
643,1,0,17,1,0.4917734934894519,1,0,0,0,Stoke,Wolves,2009-10-31
643,2,17,44,1,0.4917734934894519,1,1,17,1,Stoke,Wolves,2009-10-31
644,1,0,71,1,0.16471073252124693,1,0,0,0,Sunderland,Arsenal,2009-11-21
644,2,71,90,0,0.16471073252124693,1,1,71,1,Sunderland,Arsenal,2009-11-21
645,1,0,24,0,0.3418287484180377,1,0,0,0,Sunderland,Aston Villa,2009-12-15
645,2,24,61,0,0.3418287484180377,1,1,24,0,Sunderland,Aston Villa,2009-12-15
646,1,0,5,1,0.4350723556323509,1,0,0,0,Sunderland,Birmingham,2010-03-20
646,2,5,11,1,0.4350723556323509,1,1,5,1,Sunderland,Birmingham,2010-03-20
647,1,0,21,0,0.4508856682769726,1,0,0,0,Sunderland,Blackburn,2009-08-22
647,2,21,32,1,0.4508856682769726,1,1,21,0,Sunderland,Blackburn,2009-08-22
648,1,0,1,1,0.4585125532922786,1,0,0,0,Sunderland,Bolton,2010-03-09
648,2,1,64,1,0.4585125532922786,1,1,1,1,Sunderland,Bolton,2010-03-09
649,1,0,25,1,0.5967381544051622,1,0,0,0,Sunderland,Burnley,2010-04-17
649,2,25,41,1,0.5967381544051622,1,1,25,1,Sunderland,Burnley,2010-04-17
650,1,0,18,1,0.1357438231592494,1,0,0,0,Sunderland,Chelsea,2009-08-18
650,2,18,52,0,0.1357438231592494,1,1,18,1,Sunderland,Chelsea,2009-08-18
651,1,0,17,1,0.39576006492708,1,0,0,0,Sunderland,Everton,2009-12-26
651,2,17,85,0,0.39576006492708,1,1,17,1,Sunderland,Everton,2009-12-26
652,1,0,13,1,0.5334542820327074,1,0,0,0,Sunderland,Hull,2009-09-12
652,2,13,44,0,0.5334542820327074,1,1,13,1,Sunderland,Hull,2009-09-12
653,1,0,5,1,0.24365978961102502,1,0,0,0,Sunderland,Liverpool,2009-10-17
653,2,5,90,0,0.24365978961102502,1,1,5,1,Sunderland,Liverpool,2009-10-17
654,1,0,9,1,0.27261072807716963,1,0,0,0,Sunderland,Man City,2010-03-14
654,2,9,90,0,0.27261072807716963,1,1,9,1,Sunderland,Man City,2010-03-14
655,1,0,28,0,0.11015558384317621,1,0,0,0,Sunderland,Man United,2010-05-02
655,2,28,90,0,0.11015558384317621,1,1,28,0,Sunderland,Man United,2010-05-02
656,1,0,24,1,0.5207821028009357,1,0,0,0,Sunderland,Portsmouth,2009-12-12
656,2,24,90,0,0.5207821028009357,1,1,24,1,Sunderland,Portsmouth,2009-12-12
657,1,0,2,1,0.26627893101974986,1,0,0,0,Sunderland,Tottenham,2010-04-03
657,2,2,29,1,0.26627893101974986,1,1,2,1,Sunderland,Tottenham,2010-04-03
658,1,0,30,0,0.4797758149920961,1,0,0,0,Sunderland,West Ham,2009-10-31
658,2,30,36,0,0.4797758149920961,1,1,30,0,Sunderland,West Ham,2009-10-31
659,1,0,20,0,0.46337760910815945,1,0,0,0,Sunderland,Wigan,2010-02-06
659,2,20,64,1,0.46337760910815945,1,1,20,0,Sunderland,Wigan,2010-02-06
660,1,0,9,1,0.5438023792334976,1,0,0,0,Sunderland,Wolves,2009-09-27
660,2,9,47,1,0.5438023792334976,1,1,9,1,Sunderland,Wolves,2009-09-27
661,1,0,10,1,0.30066276425910693,1,0,0,0,Tottenham,Arsenal,2010-04-14
661,2,10,47,1,0.30066276425910693,1,1,10,1,Tottenham,Arsenal,2010-04-14
662,1,0,72,1,0.687743579663682,1,0,0,0,Tottenham,Birmingham,2009-08-29
662,2,72,75,0,0.687743579663682,1,1,72,1,Tottenham,Birmingham,2009-08-29
663,1,0,45,1,0.6537901582063477,1,0,0,0,Tottenham,Blackburn,2010-03-13
663,2,45,55,1,0.6537901582063477,1,1,45,1,Tottenham,Blackburn,2010-03-13
664,1,0,38,1,0.7485524055743452,1,0,0,0,Tottenham,Bolton,2010-05-01
664,2,38,90,0,0.7485524055743452,1,1,38,1,Tottenham,Bolton,2010-05-01
665,1,0,18,1,0.7046335679602515,1,0,0,0,Tottenham,Burnley,2009-09-26
665,2,18,33,1,0.7046335679602515,1,1,18,1,Tottenham,Burnley,2009-09-26
666,1,0,15,1,0.23251842786805926,1,0,0,0,Tottenham,Chelsea,2010-04-17
666,2,15,44,1,0.23251842786805926,1,1,15,1,Tottenham,Chelsea,2010-04-17
667,1,0,11,1,0.47348248506997054,1,0,0,0,Tottenham,Everton,2010-02-28
667,2,11,28,1,0.47348248506997054,1,1,11,1,Tottenham,Everton,2010-02-28
668,1,0,27,1,0.5859355684786465,1,0,0,0,Tottenham,Fulham,2010-01-26
668,2,27,60,1,0.5859355684786465,1,1,27,1,Tottenham,Fulham,2010-01-26
669,1,0,44,1,0.2962403719610051,1,0,0,0,Tottenham,Liverpool,2009-08-16
669,2,44,56,0,0.2962403719610051,1,1,44,1,Tottenham,Liverpool,2009-08-16
670,1,0,37,1,0.4184604981404261,1,0,0,0,Tottenham,Man City,2009-12-16
670,2,37,54,1,0.4184604981404261,1,1,37,1,Tottenham,Man City,2009-12-16
671,1,0,1,1,0.2987242520646551,1,0,0,0,Tottenham,Man United,2009-09-12
671,2,1,25,0,0.2987242520646551,1,1,1,1,Tottenham,Man United,2009-09-12
672,1,0,27,1,0.7733313470896132,1,0,0,0,Tottenham,Portsmouth,2010-03-27
672,2,27,41,1,0.7733313470896132,1,1,27,1,Tottenham,Portsmouth,2010-03-27
673,1,0,86,0,0.6535133264105227,1,0,0,0,Tottenham,Stoke,2009-10-24
673,2,86,90,0,0.6535133264105227,1,1,86,0,Tottenham,Stoke,2009-10-24
674,1,0,12,1,0.6035795568433525,1,0,0,0,Tottenham,Sunderland,2009-11-07
674,2,12,68,1,0.6035795568433525,1,1,12,1,Tottenham,Sunderland,2009-11-07
675,1,0,11,1,0.6559863429285802,1,0,0,0,Tottenham,West Ham,2009-12-28
675,2,11,81,1,0.6559863429285802,1,1,11,1,Tottenham,West Ham,2009-12-28
676,1,0,9,1,0.6428053081196237,1,0,0,0,Tottenham,Wigan,2009-11-22
676,2,9,51,1,0.6428053081196237,1,1,9,1,Tottenham,Wigan,2009-11-22
677,1,0,3,0,0.7416212574505647,1,0,0,0,Tottenham,Wolves,2009-12-12
677,2,3,90,0,0.7416212574505647,1,1,3,0,Tottenham,Wolves,2009-12-12
678,1,0,16,0,0.13411249684629703,1,0,0,0,West Ham,Arsenal,2009-10-25
678,2,16,37,0,0.13411249684629703,1,1,16,0,West Ham,Arsenal,2009-10-25
679,1,0,45,1,0.3409500901984366,1,0,0,0,West Ham,Aston Villa,2009-11-04
679,2,45,52,0,0.3409500901984366,1,1,45,1,West Ham,Aston Villa,2009-11-04
680,1,0,45,1,0.42002600780234073,1,0,0,0,West Ham,Birmingham,2010-02-10
680,2,45,67,1,0.42002600780234073,1,1,45,1,West Ham,Birmingham,2010-02-10
681,1,0,10,0,0.5275354558988691,1,0,0,0,West Ham,Bolton,2010-03-06
681,2,10,16,0,0.5275354558988691,1,1,10,0,West Ham,Bolton,2010-03-06
682,1,0,18,1,0.5200210357405323,1,0,0,0,West Ham,Burnley,2009-11-28
682,2,18,34,1,0.5200210357405323,1,1,18,1,West Ham,Burnley,2009-11-28
683,1,0,45,1,0.11356513402898125,1,0,0,0,West Ham,Chelsea,2009-12-20
683,2,45,61,0,0.11356513402898125,1,1,45,1,West Ham,Chelsea,2009-12-20
684,1,0,27,0,0.3824716477651768,1,0,0,0,West Ham,Everton,2009-11-08
684,2,27,64,0,0.3824716477651768,1,1,27,0,West Ham,Everton,2009-11-08
685,1,0,16,1,0.43511450381679395,1,0,0,0,West Ham,Fulham,2009-10-04
685,2,16,47,0,0.43511450381679395,1,1,16,1,West Ham,Fulham,2009-10-04
686,1,0,3,1,0.5318112553887029,1,0,0,0,West Ham,Hull,2010-02-20
686,2,3,59,1,0.5318112553887029,1,1,3,1,West Ham,Hull,2010-02-20
687,1,0,20,0,0.1477747924284358,1,0,0,0,West Ham,Liverpool,2009-09-19
687,2,20,29,1,0.1477747924284358,1,1,20,0,West Ham,Liverpool,2009-09-19
688,1,0,17,1,0.2280861975096156,1,0,0,0,West Ham,Man City,2010-05-09
688,2,17,21,0,0.2280861975096156,1,1,17,1,West Ham,Man City,2010-05-09
689,1,0,45,0,0.12539240656281464,1,0,0,0,West Ham,Man United,2009-12-05
689,2,45,61,0,0.12539240656281464,1,1,45,0,West Ham,Man United,2009-12-05
690,1,0,23,1,0.4344747093986088,1,0,0,0,West Ham,Portsmouth,2009-12-26
690,2,23,89,1,0.4344747093986088,1,1,23,1,West Ham,Portsmouth,2009-12-26
691,1,0,69,0,0.444132213987144,1,0,0,0,West Ham,Stoke,2010-03-27
691,2,69,90,0,0.444132213987144,1,1,69,0,West Ham,Stoke,2010-03-27
692,1,0,51,1,0.4641874361191917,1,0,0,0,West Ham,Sunderland,2010-04-10
692,2,51,90,0,0.4641874361191917,1,1,51,1,West Ham,Sunderland,2010-04-10
693,1,0,49,1,0.3088045917804187,1,0,0,0,West Ham,Tottenham,2009-08-23
693,2,49,54,0,0.3088045917804187,1,1,49,1,West Ham,Tottenham,2009-08-23
694,1,0,4,0,0.517556852836107,1,0,0,0,West Ham,Wigan,2010-04-24
694,2,4,31,1,0.517556852836107,1,1,4,0,West Ham,Wigan,2010-04-24
695,1,0,28,0,0.5310788675331725,1,0,0,0,West Ham,Wolves,2010-03-23
695,2,28,58,0,0.5310788675331725,1,1,28,0,West Ham,Wolves,2010-03-23
696,1,0,41,0,0.15126069491410027,1,0,0,0,Wigan,Arsenal,2010-04-18
696,2,41,48,0,0.15126069491410027,1,1,41,0,Wigan,Arsenal,2010-04-18
697,1,0,25,0,0.2670441570907177,1,0,0,0,Wigan,Aston Villa,2010-03-16
697,2,25,27,1,0.2670441570907177,1,1,25,0,Wigan,Aston Villa,2010-03-16
698,1,0,33,1,0.45249496842251374,1,0,0,0,Wigan,Birmingham,2009-12-05
698,2,33,61,0,0.45249496842251374,1,1,33,1,Wigan,Birmingham,2009-12-05
699,1,0,30,0,0.40970769904187543,1,0,0,0,Wigan,Blackburn,2009-12-26
699,2,30,53,1,0.40970769904187543,1,1,30,0,Wigan,Blackburn,2009-12-26
700,1,0,90,1,0.5253076186085143,1,0,0,0,Wigan,Burnley,2010-03-20
701,1,0,16,1,0.09101232160528246,1,0,0,0,Wigan,Chelsea,2009-09-26
701,2,16,47,0,0.09101232160528246,1,1,16,1,Wigan,Chelsea,2009-09-26
702,1,0,84,0,0.3019277674686201,1,0,0,0,Wigan,Everton,2010-01-30
702,2,84,90,0,0.3019277674686201,1,1,84,0,Wigan,Everton,2010-01-30
703,1,0,13,1,0.4114873168361702,1,0,0,0,Wigan,Fulham,2009-11-08
703,2,13,39,0,0.4114873168361702,1,1,13,1,Wigan,Fulham,2009-11-08
704,1,0,30,1,0.5238426580993125,1,0,0,0,Wigan,Hull,2010-05-03
704,2,30,41,0,0.5238426580993125,1,1,30,1,Wigan,Hull,2010-05-03
705,1,0,35,1,0.16024128848490848,1,0,0,0,Wigan,Liverpool,2010-03-08
705,2,35,90,0,0.16024128848490848,1,1,35,1,Wigan,Liverpool,2010-03-08
706,1,0,45,1,0.1917273345592866,1,0,0,0,Wigan,Man City,2009-10-18
706,2,45,47,0,0.1917273345592866,1,1,45,1,Wigan,Man City,2009-10-18
707,1,0,56,0,0.14435846839456354,1,0,0,0,Wigan,Man United,2009-08-22
707,2,56,58,0,0.14435846839456354,1,1,56,0,Wigan,Man United,2009-08-22
708,1,0,14,1,0.42704694149780853,1,0,0,0,Wigan,Stoke,2010-02-09
708,2,14,74,0,0.42704694149780853,1,1,14,1,Wigan,Stoke,2010-02-09
709,1,0,75,1,0.3825247692472958,1,0,0,0,Wigan,Sunderland,2009-11-28
709,2,75,90,0,0.3825247692472958,1,1,75,1,Wigan,Sunderland,2009-11-28
710,1,0,27,0,0.2537081798139934,1,0,0,0,Wigan,Tottenham,2010-02-21
710,2,27,84,0,0.2537081798139934,1,1,27,0,Wigan,Tottenham,2010-02-21
711,1,0,55,1,0.4129856780370938,1,0,0,0,Wigan,West Ham,2009-09-12
711,2,55,90,0,0.4129856780370938,1,1,55,1,Wigan,West Ham,2009-09-12
712,1,0,6,0,0.5535622757560226,1,0,0,0,Wigan,Wolves,2009-08-18
712,2,6,90,0,0.5535622757560226,1,1,6,0,Wigan,Wolves,2009-08-18
713,1,0,28,0,0.11213734770794985,1,0,0,0,Wolves,Arsenal,2009-11-07
713,2,28,35,0,0.11213734770794985,1,1,28,0,Wolves,Arsenal,2009-11-07
714,1,0,79,0,0.27376849707579387,1,0,0,0,Wolves,Aston Villa,2009-10-24
714,2,79,83,1,0.27376849707579387,1,1,79,0,Wolves,Aston Villa,2009-10-24
715,1,0,3,0,0.39520659864421565,1,0,0,0,Wolves,Birmingham,2009-11-29
715,2,3,90,0,0.39520659864421565,1,1,3,0,Wolves,Birmingham,2009-11-29
716,1,0,28,0,0.4145659611504847,1,0,0,0,Wolves,Blackburn,2010-04-24
716,2,28,81,1,0.4145659611504847,1,1,28,0,Wolves,Blackburn,2010-04-24
717,1,0,3,1,0.39760455527194194,1,0,0,0,Wolves,Bolton,2009-12-05
717,2,3,63,1,0.39760455527194194,1,1,3,1,Wolves,Bolton,2009-12-05
718,1,0,15,1,0.4577195022012159,1,0,0,0,Wolves,Burnley,2009-12-20
718,2,15,50,1,0.4577195022012159,1,1,15,1,Wolves,Burnley,2009-12-20
719,1,0,40,0,0.09298856290402784,1,0,0,0,Wolves,Chelsea,2010-02-20
719,2,40,67,0,0.09298856290402784,1,1,40,0,Wolves,Chelsea,2010-02-20
720,1,0,18,1,0.37291544351866895,1,0,0,0,Wolves,Fulham,2009-09-20
720,2,18,50,1,0.37291544351866895,1,1,18,1,Wolves,Fulham,2009-09-20
721,1,0,3,0,0.4460941985105028,1,0,0,0,Wolves,Hull,2009-08-29
721,2,3,46,1,0.4460941985105028,1,1,3,0,Wolves,Hull,2009-08-29
722,1,0,33,0,0.19600866682196316,1,0,0,0,Wolves,Man City,2009-12-28
722,2,33,69,0,0.19600866682196316,1,1,33,0,Wolves,Man City,2009-12-28
723,1,0,73,0,0.09513475013240641,1,0,0,0,Wolves,Man United,2010-03-06
723,2,73,90,0,0.09513475013240641,1,1,73,0,Wolves,Man United,2010-03-06
724,1,0,19,0,0.4525522082073734,1,0,0,0,Wolves,Portsmouth,2009-10-03
724,2,19,90,0,0.4525522082073734,1,1,19,0,Wolves,Portsmouth,2009-10-03
725,1,0,8,0,0.40742398958036546,1,0,0,0,Wolves,Sunderland,2010-05-09
725,2,8,10,1,0.40742398958036546,1,1,8,0,Wolves,Sunderland,2010-05-09
726,1,0,27,1,0.21900950165358368,1,0,0,0,Wolves,Tottenham,2010-02-10
726,2,27,90,0,0.21900950165358368,1,1,27,1,Wolves,Tottenham,2010-02-10
727,1,0,22,0,0.36171626098472187,1,0,0,0,Wolves,West Ham,2009-08-15
727,2,22,69,0,0.36171626098472187,1,1,22,0,Wolves,West Ham,2009-08-15
728,1,0,60,0,0.40791931266342923,1,0,0,0,Wolves,Wigan,2010-01-16
728,2,60,73,0,0.40791931266342923,1,1,60,0,Wolves,Wigan,2010-01-16
729,1,0,90,0,0.6122381706521817,1,0,0,0,Aston Villa,West Ham,2010-01-17
730,1,0,90,0,0.1508351619723249,1,0,0,0,Hull,Liverpool,2010-05-09
731,1,0,90,0,0.7444458880083148,1,0,0,0,Tottenham,Hull,2010-01-16
732,1,0,90,0,0.2602092023064917,1,0,0,0,Stoke,Everton,2010-05-01
733,1,0,90,0,0.3749740868195199,1,0,0,0,Hull,Portsmouth,2009-10-24
734,1,0,90,0,0.21819845550210049,1,0,0,0,Birmingham,Man City,2009-11-01
735,1,0,90,0,0.4548257927923781,1,0,0,0,Fulham,Wolves,2010-04-17
736,1,0,90,0,0.3847421593025364,1,0,0,0,Man City,Liverpool,2010-02-21
737,1,0,90,0,0.42039762022407823,1,0,0,0,Bolton,Fulham,2010-02-06
738,1,0,90,0,0.45909444673350736,1,0,0,0,Sunderland,Stoke,2010-02-01
739,1,0,90,0,0.29626537027149635,1,0,0,0,Aston Villa,Arsenal,2010-01-27
740,1,0,90,0,0.1945739881822225,1,0,0,0,Blackburn,Liverpool,2009-12-05
741,1,0,90,0,0.43221375556655117,1,0,0,0,Sunderland,Fulham,2010-02-28
742,1,0,90,0,0.48018017030696897,1,0,0,0,Arsenal,Man City,2010-04-24
743,1,0,90,0,0.41964339752823404,1,0,0,0,Birmingham,Stoke,2009-08-22
744,1,0,90,0,0.4140992039986693,1,0,0,0,Wigan,Bolton,2010-02-17
745,1,0,90,0,0.2874354561101549,1,0,0,0,Portsmouth,Blackburn,2010-04-03
746,1,0,90,0,0.13965353241287867,1,0,0,0,Birmingham,Chelsea,2009-12-26
747,1,0,90,0,0.4442146422174441,1,0,0,0,West Ham,Blackburn,2010-01-30
748,1,0,90,0,0.7244389869053677,1,0,0,0,Liverpool,Fulham,2010-04-11
749,1,0,90,0,0.17989620618842708,1,0,0,0,Wolves,Liverpool,2010-01-26
750,1,0,90,0,0.4160112990723205,1,0,0,0,Wolves,Stoke,2010-04-11
751,1,0,90,0,0.13274503182003589,1,0,0,0,Blackburn,Man United,2010-04-11
752,1,0,90,0,0.25795907570805066,1,0,0,0,Wolves,Everton,2010-03-27
753,1,0,90,0,0.4285347816501994,1,0,0,0,Blackburn,West Ham,2009-08-29
754,1,0,90,0,0.6031218651142862,1,0,0,0,Wigan,Portsmouth,2010-04-14
755,1,0,90,0,0.3340245889497852,1,0,0,0,Fulham,Tottenham,2009-12-26
756,1,0,90,0,0.4932881718513237,1,0,0,0,Blackburn,Stoke,2009-11-28
757,1,0,90,0,0.4497653749339631,1,0,0,0,Tottenham,Aston Villa,2010-02-06
758,1,0,90,0,0.34031361651448994,1,0,0,0,Hull,Blackburn,2009-12-12
759,1,0,90,0,0.29338754287426655,1,0,0,0,Stoke,Aston Villa,2010-03-13
760,1,0,90,0,0.5356825850527605,1,0,0,0,Birmingham,Hull,2010-04-17
761,1,0,11,0,0.6962153857312888,2,0,0,0,Arsenal,Aston Villa,2011-05-15
761,2,11,15,0,0.6962153857312888,2,1,11,0,Arsenal,Aston Villa,2011-05-15
762,1,0,33,0,0.723991125170004,2,0,0,0,Arsenal,Birmingham,2010-10-16
762,2,33,41,1,0.723991125170004,2,1,33,0,Arsenal,Birmingham,2010-10-16
763,1,0,12,1,0.8082954866047474,2,0,0,0,Arsenal,Blackpool,2010-08-21
763,2,12,32,1,0.8082954866047474,2,1,12,1,Arsenal,Blackpool,2010-08-21
764,1,0,24,1,0.7580664254067034,2,0,0,0,Arsenal,Bolton,2010-09-11
764,2,24,44,0,0.7580664254067034,2,1,24,1,Arsenal,Bolton,2010-09-11
765,1,0,44,1,0.3668466749199011,2,0,0,0,Arsenal,Chelsea,2010-12-27
765,2,44,51,1,0.3668466749199011,2,1,44,1,Arsenal,Chelsea,2010-12-27
766,1,0,24,0,0.652520481216326,2,0,0,0,Arsenal,Everton,2011-02-01
766,2,24,70,1,0.652520481216326,2,1,24,0,Arsenal,Everton,2011-02-01
767,1,0,14,1,0.7345595673660428,2,0,0,0,Arsenal,Fulham,2010-12-04
767,2,14,30,0,0.7345595673660428,2,1,14,1,Arsenal,Fulham,2010-12-04
768,1,0,90,1,0.5498981484573514,2,0,0,0,Arsenal,Liverpool,2011-04-17
769,1,0,56,1,0.37477148080438755,2,0,0,0,Arsenal,Man United,2011-05-01
769,2,56,90,0,0.37477148080438755,2,1,56,1,Arsenal,Man United,2011-05-01
770,1,0,45,0,0.7424180150426191,2,0,0,0,Arsenal,Newcastle,2010-11-07
770,2,45,90,0,0.7424180150426191,2,1,45,0,Arsenal,Newcastle,2010-11-07
771,1,0,8,1,0.7294090934892433,2,0,0,0,Arsenal,Stoke,2011-02-23
771,2,8,90,0,0.7294090934892433,2,1,8,1,Arsenal,Stoke,2011-02-23
772,1,0,9,1,0.5751463743332464,2,0,0,0,Arsenal,Tottenham,2010-11-20
772,2,9,27,1,0.5751463743332464,2,1,9,1,Arsenal,Tottenham,2010-11-20
773,1,0,50,0,0.7794290601945899,2,0,0,0,Arsenal,West Brom,2010-09-25
773,2,50,52,0,0.7794290601945899,2,1,50,0,Arsenal,West Brom,2010-09-25
774,1,0,88,1,0.8022942312456446,2,0,0,0,Arsenal,West Ham,2010-10-30
774,2,88,90,0,0.8022942312456446,2,1,88,1,Arsenal,West Ham,2010-10-30
775,1,0,22,1,0.7855770308780547,2,0,0,0,Arsenal,Wigan,2011-01-22
775,2,22,58,1,0.7855770308780547,2,1,22,1,Arsenal,Wigan,2011-01-22
776,1,0,16,1,0.7650251415075465,2,0,0,0,Arsenal,Wolves,2011-02-12
776,2,16,56,1,0.7650251415075465,2,1,16,1,Arsenal,Wolves,2011-02-12
777,1,0,39,0,0.2809833042318181,2,0,0,0,Aston Villa,Arsenal,2010-11-27
777,2,39,45,0,0.2809833042318181,2,1,39,0,Aston Villa,Arsenal,2010-11-27
778,1,0,49,1,0.5410758454601035,2,0,0,0,Aston Villa,Blackburn,2011-02-26
778,2,49,62,1,0.5410758454601035,2,1,49,1,Aston Villa,Blackburn,2011-02-26
779,1,0,28,1,0.579902464917228,2,0,0,0,Aston Villa,Blackpool,2010-11-10
779,2,28,45,0,0.579902464917228,2,1,28,1,Aston Villa,Blackpool,2010-11-10
780,1,0,13,1,0.5296756127976181,2,0,0,0,Aston Villa,Bolton,2010-09-18
780,2,13,35,0,0.5296756127976181,2,1,13,1,Aston Villa,Bolton,2010-09-18
781,1,0,9,1,0.3727714748784441,2,0,0,0,Aston Villa,Everton,2010-08-29
781,2,9,90,0,0.3727714748784441,2,1,9,1,Aston Villa,Everton,2010-08-29
782,1,0,13,1,0.48668545631046944,2,0,0,0,Aston Villa,Fulham,2011-02-05
782,2,13,52,0,0.48668545631046944,2,1,13,1,Aston Villa,Fulham,2011-02-05
783,1,0,33,1,0.302438318500832,2,0,0,0,Aston Villa,Liverpool,2011-05-22
783,2,33,90,0,0.302438318500832,2,1,33,1,Aston Villa,Liverpool,2011-05-22
784,1,0,18,1,0.26694433926542976,2,0,0,0,Aston Villa,Man City,2011-01-22
784,2,18,90,0,0.26694433926542976,2,1,18,1,Aston Villa,Man City,2011-01-22
785,1,0,72,1,0.19822991242623297,2,0,0,0,Aston Villa,Man United,2010-11-13
785,2,72,76,1,0.19822991242623297,2,1,72,1,Aston Villa,Man United,2010-11-13
786,1,0,24,1,0.513692957234339,2,0,0,0,Aston Villa,Newcastle,2011-04-10
786,2,24,90,0,0.513692957234339,2,1,24,1,Aston Villa,Newcastle,2011-04-10
787,1,0,20,0,0.5192284803681713,2,0,0,0,Aston Villa,Stoke,2011-04-23
787,2,20,43,1,0.5192284803681713,2,1,20,0,Aston Villa,Stoke,2011-04-23
788,1,0,80,0,0.4359715806208554,2,0,0,0,Aston Villa,Sunderland,2011-01-05
788,2,80,90,0,0.4359715806208554,2,1,80,0,Aston Villa,Sunderland,2011-01-05
789,1,0,23,0,0.3077816398783842,2,0,0,0,Aston Villa,Tottenham,2010-12-26
789,2,23,67,0,0.3077816398783842,2,1,23,0,Aston Villa,Tottenham,2010-12-26
790,1,0,26,1,0.4481763619575254,2,0,0,0,Aston Villa,West Brom,2010-12-11
790,2,26,80,1,0.4481763619575254,2,1,26,1,Aston Villa,West Brom,2010-12-11
791,1,0,15,1,0.48070180511678684,2,0,0,0,Aston Villa,West Ham,2010-08-14
791,2,15,40,1,0.48070180511678684,2,1,15,1,Aston Villa,West Ham,2010-08-14
792,1,0,10,0,0.524859348423394,2,0,0,0,Aston Villa,Wigan,2011-05-07
792,2,10,17,1,0.524859348423394,2,1,10,0,Aston Villa,Wigan,2011-05-07
793,1,0,38,0,0.5024052231646802,2,0,0,0,Aston Villa,Wolves,2011-03-19
793,2,38,90,0,0.5024052231646802,2,1,38,0,Aston Villa,Wolves,2011-03-19
794,1,0,13,0,0.17561656265783232,2,0,0,0,Birmingham,Arsenal,2011-01-01
794,2,13,58,0,0.17561656265783232,2,1,13,0,Birmingham,Arsenal,2011-01-01
795,1,0,49,1,0.39157495904155193,2,0,0,0,Birmingham,Aston Villa,2011-01-16
795,2,49,73,0,0.39157495904155193,2,1,49,1,Birmingham,Aston Villa,2011-01-16
796,1,0,54,0,0.41896553782244883,2,0,0,0,Birmingham,Blackburn,2010-08-21
796,2,54,57,1,0.41896553782244883,2,1,54,0,Birmingham,Blackburn,2010-08-21
797,1,0,37,1,0.5099845972329422,2,0,0,0,Birmingham,Blackpool,2010-10-23
797,2,37,57,1,0.5099845972329422,2,1,37,1,Birmingham,Blackpool,2010-10-23
798,1,0,4,1,0.3783068783068783,2,0,0,0,Birmingham,Bolton,2011-04-02
798,2,4,59,1,0.3783068783068783,2,1,4,1,Birmingham,Bolton,2011-04-02
799,1,0,17,1,0.18252343823220854,2,0,0,0,Birmingham,Chelsea,2010-11-20
799,2,17,90,0,0.18252343823220854,2,1,17,1,Birmingham,Chelsea,2010-11-20
800,1,0,54,0,0.3460726788211829,2,0,0,0,Birmingham,Everton,2010-10-02
800,2,54,90,0,0.3460726788211829,2,1,54,0,Birmingham,Everton,2010-10-02
801,1,0,5,0,0.4317981721427069,2,0,0,0,Birmingham,Fulham,2011-05-15
801,2,5,49,0,0.4317981721427069,2,1,5,0,Birmingham,Fulham,2011-05-15
802,1,0,4,0,0.21492537313432836,2,0,0,0,Birmingham,Man City,2011-02-02
802,2,4,24,1,0.21492537313432836,2,1,4,0,Birmingham,Man City,2011-02-02
803,1,0,58,0,0.13708831195206986,2,0,0,0,Birmingham,Man United,2010-12-28
803,2,58,90,1,0.13708831195206986,2,1,58,0,Birmingham,Man United,2010-12-28
804,1,0,2,0,0.37550286741419153,2,0,0,0,Birmingham,Newcastle,2011-02-15
804,2,2,50,0,0.37550286741419153,2,1,2,0,Birmingham,Newcastle,2011-02-15
805,1,0,90,1,0.3817182935872277,2,0,0,0,Birmingham,Stoke,2011-02-12
806,1,0,41,1,0.43958310002741746,2,0,0,0,Birmingham,Sunderland,2011-04-16
806,2,41,66,1,0.43958310002741746,2,1,41,1,Birmingham,Sunderland,2011-04-16
807,1,0,19,0,0.2737789600668131,2,0,0,0,Birmingham,Tottenham,2010-12-04
807,2,19,81,1,0.2737789600668131,2,1,19,0,Birmingham,Tottenham,2010-12-04
808,1,0,47,0,0.40523233143458987,2,0,0,0,Birmingham,West Brom,2011-03-05
808,2,47,48,1,0.40523233143458987,2,1,47,0,Birmingham,West Brom,2011-03-05
809,1,0,48,0,0.4825267359378728,2,0,0,0,Birmingham,West Ham,2010-11-06
809,2,48,58,0,0.4825267359378728,2,1,48,0,Birmingham,West Ham,2010-11-06
810,1,0,7,0,0.4513014353702356,2,0,0,0,Birmingham,Wolves,2011-05-01
810,2,7,27,1,0.4513014353702356,2,1,7,0,Birmingham,Wolves,2011-05-01
811,1,0,20,0,0.1660895856540038,2,0,0,0,Blackburn,Arsenal,2010-08-28
811,2,20,27,1,0.1660895856540038,2,1,20,0,Blackburn,Arsenal,2010-08-28
812,1,0,45,1,0.41127321807314104,2,0,0,0,Blackburn,Aston Villa,2010-11-21
